序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
833	https://www.tiktok.com/@fvpvc681/video/7598475353736088887?lang=en	2026/01/24	磁吸耳钉	test	41-@fvpvc681		谢园园	美国		381	0	¥0.00	¥0.00
834	https://www.tiktok.com/@fvpvc681/video/7598475860147998007?lang=en	2026/01/24	数字项链	test	41-@fvpvc681		谢园园	美国		457	0	¥0.00	¥0.00
835	https://www.tiktok.com/@fvpvc681/video/7598477169420946743?lang=en	2026/01/24	数字项链	test	41-@fvpvc681		涂欣然	美国		456	0	¥0.00	¥0.00
836	https://www.tiktok.com/@glidespindiaries/video/7598473164066213134	2026/01/24	磁吸耳钉	test	@glidespindiaries（已弃用）		涂欣然	美国		50	0	¥0.00	¥0.00
837	https://www.tiktok.com/@glidespindiaries/video/7598473956781214990	2026/01/24	数字项链	test	@glidespindiaries（已弃用）		涂欣然	美国		1,023	0	¥0.00	¥0.00
838	https://www.tiktok.com/@glidespindiaries/video/7598474552921885965	2026/01/24	数字项链	test	@glidespindiaries（已弃用）		谢园园	美国		233	0	¥0.00	¥0.00
839	https://www.tiktok.com/@haihsosh/video/7598449279593696567?lang=en	2026/01/24	勇敢项链	KB08	@haihsosh(已弃用)		谢园园	美国		286	0	¥0.00	¥0.00
840	https://www.tiktok.com/@haihsosh/video/7598449554970643726?lang=en	2026/01/24	勇敢项链	KB06	@haihsosh(已弃用)		赵雅如	美国		322	0	¥0.00	¥0.00
841	https://www.tiktok.com/@haihsosh/video/7598449826266762551?lang=en	2026/01/24	钥匙扣	KB01	@haihsosh(已弃用)		赵雅如	美国		312	0	¥0.00	¥0.00
842	https://www.tiktok.com/@hisbdjbi/video/7598479415386852621	2026/01/24	数字项链	test	37-@hisbdjbi		谢园园	美国		209	0	¥0.00	¥0.00
843	https://www.tiktok.com/@melvqvs/video/7598444821916798238	2026/01/24	勇敢项链	KB06	10-@melvqvs		刘茜	美国		331	0	¥0.00	¥0.00
844	https://www.tiktok.com/@melvqvs/video/7598445163391798558	2026/01/24	钥匙扣	KB16	10-@melvqvs		赵雅如	美国		292	0	¥0.00	¥0.00
845	https://www.tiktok.com/@melvqvs/video/7598445681325493534	2026/01/24	勇敢项链	KB07	10-@melvqvs		赵雅如	美国		362	0	¥0.00	¥0.00
846	https://www.tiktok.com/@nurahyse0su/video/7598448017917611319?lang=en	2026/01/24	勇敢项链	KB06	@irx1sd1（已弃用）		刘茜	美国		349	0	¥0.00	¥0.00
847	https://www.tiktok.com/@nurahyse0su/video/7598448512493194510?lang=en	2026/01/24	勇敢项链	KB07	@irx1sd1（已弃用）		赵雅如	美国		383	0	¥0.00	¥0.00
848	https://www.tiktok.com/@nurahyse0su/video/7598448666285837581?lang=en	2026/01/24	钥匙扣	KB01	@irx1sd1（已弃用）		赵雅如	美国		320	0	¥0.00	¥0.00
849	https://www.tiktok.com/@rollerrush0/video/7598484048721333517	2026/01/24	磁吸耳钉	test	@rollerrush0（已弃用）		涂欣然	美国		639	0	¥0.00	¥0.00
850	https://www.tiktok.com/@rollerrush0/video/7598484353580027149	2026/01/24	数字项链	test	@rollerrush0（已弃用）		谢园园	美国		81	0	¥0.00	¥0.00
851	https://www.tiktok.com/@rollerrush0/video/7598484532886605070	2026/01/24	数字项链	test	@rollerrush0（已弃用）		涂欣然	美国		129	0	¥0.00	¥0.00
852	https://www.tiktok.com/@scvkwvn29752/video/7598495956857916680	2026/01/24	经期按摩器	test	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
853	https://www.tiktok.com/@scvkwvn29752/video/7598496186919554311	2026/01/24	经期按摩器	test	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
854	https://www.tiktok.com/@scvkwvn29752/video/7598496500255247624	2026/01/24	经期按摩器	test	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
855	https://www.tiktok.com/@skaterollerodyssey/video/7598475491766504735	2026/01/24	磁吸耳钉	test	@skaterollerodssey（已弃用）		涂欣然	美国		125	0	¥0.00	¥0.00
856	https://www.tiktok.com/@skaterollerodyssey/video/7598476046345817375	2026/01/24	数字项链	test	@skaterollerodssey（已弃用）		谢园园	美国		505	0	¥0.00	¥0.00
857	https://www.tiktok.com/@skaterollerodyssey/video/7598476823579659551	2026/01/24	数字项链	test	@skaterollerodssey（已弃用）		涂欣然	美国		275	0	¥0.00	¥0.00
858	https://www.tiktok.com/@theonkrht35/video/7598446225855204663?lang=en	2026/01/24	勇敢项链	KB06	@akbah68（已弃用）		刘茜	美国		290	0	¥0.00	¥0.00
859	https://www.tiktok.com/@theonkrht35/video/7598446726483053879?lang=en	2026/01/24	钥匙扣	KB16	@akbah68（已弃用）		赵雅如	美国		359	0	¥0.00	¥0.00
860	https://www.tiktok.com/@theonkrht35/video/7598447219796200718?lang=en	2026/01/24	勇敢项链	KB07	@akbah68（已弃用）		赵雅如	美国		368	0	¥0.00	¥0.00
861	https://www.tiktok.com/@user282588296958/video/7598467850042445086?lang=en	2026/01/24	勇敢项链	KB01	31-@user282588296958		赵雅如	美国		339	0	¥0.00	¥0.00
862	https://www.tiktok.com/@user282588296958/video/7598468754787405087?lang=en	2026/01/24	钥匙扣	KB02	31-@user282588296958		赵雅如	美国		343	0	¥0.00	¥0.00
863	https://www.tiktok.com/@user282588296958/video/7598469246292593951?lang=en	2026/01/24	勇敢项链	KB02	31-@user282588296958		赵雅如	美国		86	0	¥0.00	¥0.00
864	https://www.tiktok.com/@user47271239130973/video/7598466051482848542?lang=en	2026/01/24	钥匙扣	KB01	@user47271239130973(已弃用)		赵雅如	美国		352	0	¥0.00	¥0.00
865	https://www.tiktok.com/@user47271239130973/video/7598467113333886239?lang=en	2026/01/24	勇敢项链	KB01	@user47271239130973(已弃用)		赵雅如	美国		265	0	¥0.00	¥0.00
866	https://www.tiktok.com/@user47271239130973/video/7598467636590087455?lang=en	2026/01/24	勇敢项链	KB02	@user47271239130973(已弃用)		赵雅如	美国		422	0	¥0.00	¥0.00
867	https://www.tiktok.com/@user63361127229647/video/7598493393689349383	2026/01/24	经期按摩器	test	@user63361127229647(已弃用)		赵雅如	墨西哥		0	0	¥0.00	¥0.00
868	https://www.tiktok.com/@user63361127229647/video/7598494661472292114	2026/01/24	经期按摩器	test	@user63361127229647(已弃用)		刘茜	墨西哥		0	0	¥0.00	¥0.00
869	https://www.tiktok.com/@user63361127229647/video/7598494684624801042	2026/01/24	经期按摩器	test	@user63361127229647(已弃用)		赵雅如	墨西哥		0	0	¥0.00	¥0.00
870	https://www.tiktok.com/@chen36239/video/7599652978437459230	2026/01/26	床垫	AI视频	35-@chen36239		赵永琦	美国		174	0	¥0.00	¥0.00
871	https://www.tiktok.com/@grindguydiaries/video/7599651548809006367	2026/01/26	瑜伽内裤	AI视频	@grindguydiaries(已弃用)		邵佳运	美国		348	0	¥0.00	¥0.00
872	https://www.tiktok.com/@hesonskates/video/7599648781591792926	2026/01/26	瑜伽内裤	AI视频	@hesonskates（已弃用）		邵佳运	美国		305	0	¥0.00	¥0.00
873	https://www.tiktok.com/@hisrollerjourneys/video/7599649291619011870	2026/01/26	瑜伽内裤	AI视频	05-@hisrollerjourneys		邵佳运	美国		143	0	¥0.00	¥0.00
874	https://www.tiktok.com/@hisrollroam/video/7599652170039840031	2026/01/26	床垫	AI视频	14-@hisrollroam		赵永琦	美国		447	0	¥0.00	¥0.00
875	https://www.tiktok.com/@icebladefreedom/video/7599650088503250206	2026/01/26	瑜伽内裤	AI视频	12-@icebladefreedom		邵佳运	美国		192	0	¥0.00	¥0.00
876	https://www.tiktok.com/@iceglidevibes/video/7599653910743158047	2026/01/26	瑜伽内裤	AI视频	@iceglidevibes（已弃用）		邵佳运	美国		522	0	¥0.00	¥0.00
877	https://www.tiktok.com/@rollerrebel0/video/7599653329039412510	2026/01/26	床垫	AI视频	16-@rollerrebel0		赵永琦	美国		263	0	¥0.00	¥0.00
878	https://www.tiktok.com/@rollervibe2/video/7599654396095401246	2026/01/26	床垫	AI视频	43-@rollervibe2		赵永琦	美国		75	0	¥0.00	¥0.00
879	https://www.tiktok.com/@sherollsbright/video/7599651652492217631	2026/01/26	床垫	AI视频	27-@sherollsbright		赵永琦	美国		355	0	¥0.00	¥0.00
880	https://www.tiktok.com/@skateglowonice/video/7599650227250842911	2026/01/26	瑜伽内裤	AI视频	11-@skateglowonice		邵佳运	美国		559	0	¥0.00	¥0.00
881	https://www.tiktok.com/@skatestride/video/7599653475659681055	2026/01/26	瑜伽内裤	AI视频	@skatestride（已弃用）		邵佳运	美国		43	0	¥0.00	¥0.00
882	https://www.tiktok.com/@skateunboundtales/video/7599651035472334111	2026/01/26	床垫	AI视频	42-@skateunboundtales		赵永琦	美国		460	0	¥0.00	¥0.00
883	https://www.tiktok.com/@styleviralfinds/video/7599650430246849823	2026/01/26	床垫	AI视频	30-@styleviralfinds		赵永琦	美国		23	0	¥0.00	¥0.00
884	https://www.tiktok.com/@c03vfgqsr0/video/7599956018528881928	2026/01/27	经期按摩器	S01	@c03vfgqsr0（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
885	https://www.tiktok.com/@c03vfgqsr0/video/7599959516821622024	2026/01/27	经期按摩器	S01	@c03vfgqsr0（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
886	https://www.tiktok.com/@c03vfgqsr0/video/7599959951137590546	2026/01/27	经期按摩器	S01	@c03vfgqsr0（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
887	https://www.tiktok.com/@cdfbhhb4/video/7599880985194319134?lang=en	2026/01/27	钥匙扣	KB01	22-@cdfbhhb4		涂欣然	美国		270	0	¥0.00	¥0.00
888	https://www.tiktok.com/@cdfbhhb4/video/7599881988669000990?lang=en	2026/01/27	勇敢项链	test	22-@cdfbhhb4		谢园园	美国		340	0	¥0.00	¥0.00
889	https://www.tiktok.com/@cdfbhhb4/video/7599882150577442078?lang=en	2026/01/27	钥匙扣	KB02	22-@cdfbhhb4		赵雅如	美国		232	0	¥0.00	¥0.00
890	https://www.tiktok.com/@haihsosh/video/7599879911523863839?lang=en	2026/01/27	钥匙扣	KB01	@haihsosh(已弃用)		涂欣然	美国		249	0	¥0.00	¥0.00
891	https://www.tiktok.com/@haihsosh/video/7599880602803817759?lang=en	2026/01/27	勇敢项链	test	@haihsosh(已弃用)		谢园园	美国		353	0	¥0.00	¥0.00
892	https://www.tiktok.com/@haihsosh/video/7599881019486915871?lang=en	2026/01/27	钥匙扣	KB02	@haihsosh(已弃用)		赵雅如	美国		118	0	¥0.00	¥0.00
893	https://www.tiktok.com/@hoo35nini35/video/7599955405468339474	2026/01/27	经期按摩器	S01	@hoo35nini35（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
894	https://www.tiktok.com/@hoo35nini35/video/7599959272537001223	2026/01/27	经期按摩器	S01	@hoo35nini35（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
895	https://www.tiktok.com/@hoo35nini35/video/7599959495896386823	2026/01/27	经期按摩器	BM1	@hoo35nini35（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
896	https://www.tiktok.com/@hoo35nini35/video/7600051867405585681	2026/01/27	经期按摩器	S01	@hoo35nini35（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
897	https://www.tiktok.com/@melvqvs/video/7599892072056835359	2026/01/27	钥匙扣	KB01	10-@melvqvs		涂欣然	美国		268	0	¥0.00	¥0.00
898	https://www.tiktok.com/@melvqvs/video/7599892715760815390	2026/01/27	勇敢项链	test	10-@melvqvs		谢园园	美国		330	0	¥0.00	¥0.00
899	https://www.tiktok.com/@melvqvs/video/7599893032065961246	2026/01/27	钥匙扣	KB03	10-@melvqvs		赵雅如	美国		266	0	¥0.00	¥0.00
900	https://www.tiktok.com/@nurahyse0su/video/7599878786187939102?lang=en	2026/01/27	钥匙扣	KB01	@irx1sd1（已弃用）		涂欣然	美国		242	0	¥0.00	¥0.00
901	https://www.tiktok.com/@nurahyse0su/video/7599879421851372830?lang=en	2026/01/27	勇敢项链	test	@irx1sd1（已弃用）		谢园园	美国		321	0	¥0.00	¥0.00
902	https://www.tiktok.com/@nurahyse0su/video/7599879828803702046?lang=en	2026/01/27	钥匙扣	KB03	@irx1sd1（已弃用）		赵雅如	美国		262	0	¥0.00	¥0.00
903	https://www.tiktok.com/@theonkrht35/video/7599875986347314463?lang=en	2026/01/27	钥匙扣	KB01	@akbah68（已弃用）		涂欣然	美国		260	0	¥0.00	¥0.00
904	https://www.tiktok.com/@theonkrht35/video/7599877877185645854?lang=en	2026/01/27	勇敢项链	test	@akbah68（已弃用）		谢园园	美国		39	0	¥0.00	¥0.00
905	https://www.tiktok.com/@theonkrht35/video/7599878263330065694?lang=en	2026/01/27	钥匙扣	KB03	@akbah68（已弃用）		赵雅如	美国		266	0	¥0.00	¥0.00
906	https://www.tiktok.com/@user282588296958/video/7599882938263555358?lang=en	2026/01/27	钥匙扣	KB01	31-@user282588296958		涂欣然	美国		307	0	¥0.00	¥0.00
907	https://www.tiktok.com/@user282588296958/video/7599883825006611743?lang=en	2026/01/27	钥匙扣	KB01	31-@user282588296958		涂欣然	美国		200	0	¥0.00	¥0.00
908	https://www.tiktok.com/@user282588296958/video/7599884185230167326?lang=en	2026/01/27	勇敢项链	test	31-@user282588296958		谢园园	美国		259	0	¥0.00	¥0.00
909	https://www.tiktok.com/@user47271239130973/video/7599882368379325726?lang=en	2026/01/27	钥匙扣	KB01	@user47271239130973(已弃用)		涂欣然	美国		42	0	¥0.00	¥0.00
910	https://www.tiktok.com/@user47271239130973/video/7599883009537346846?lang=en	2026/01/27	勇敢项链	test	@user47271239130973(已弃用)		谢园园	美国		15	0	¥0.00	¥0.00
911	https://www.tiktok.com/@user47271239130973/video/7599883649449757983?lang=en	2026/01/27	钥匙扣	KB02	@user47271239130973(已弃用)		赵雅如	美国		312	0	¥0.00	¥0.00
912	https://www.tiktok.com/@c03vfgqsr0/video/7600313176562879765	2026/01/28	经期按摩器	S01	@c03vfgqsr0（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
913	https://www.tiktok.com/@c03vfgqsr0/video/7600313669779541268	2026/01/28	经期按摩器	BM1	@c03vfgqsr0（已弃用）		刘茜	墨西哥		0	6	¥410.60	¥15.58
914	https://www.tiktok.com/@c03vfgqsr0/video/7600314196139543828	2026/01/28	经期按摩器	S01	@c03vfgqsr0（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
915	https://www.tiktok.com/@c03vfgqsr0/video/7600314560611896597	2026/01/28	经期按摩器	BM1	@c03vfgqsr0（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
916	https://www.tiktok.com/@c03vfgqsr0/video/7600314820755262740	2026/01/28	经期按摩器	BM1	@c03vfgqsr0（已弃用）		赵雅如	墨西哥		0	7	¥512.71	¥14.06
917	https://www.tiktok.com/@cdfbhhb4/video/7600239058039672095?lang=en	2026/01/28	勇敢项链	KB07	22-@cdfbhhb4		涂欣然	美国		578	0	¥0.00	¥0.00
918	https://www.tiktok.com/@cdfbhhb4/video/7600239362625883423?lang=en	2026/01/28	钥匙扣	test	22-@cdfbhhb4		谢园园	美国		242	0	¥0.00	¥0.00
919	https://www.tiktok.com/@cdfbhhb4/video/7600242662767201567?lang=en	2026/01/28	钥匙扣	test	22-@cdfbhhb4		谢园园	美国		403	0	¥0.00	¥0.00
920	https://www.tiktok.com/@haihsosh/video/7600237857457966367?lang=en	2026/01/28	勇敢项链	KB07	@haihsosh(已弃用)		涂欣然	美国		252	0	¥0.00	¥0.00
921	https://www.tiktok.com/@haihsosh/video/7600238115080523039?lang=en	2026/01/28	钥匙扣	test	@haihsosh(已弃用)		谢园园	美国		222	0	¥0.00	¥0.00
922	https://www.tiktok.com/@haihsosh/video/7600238515036638494?lang=en	2026/01/28	钥匙扣	test	@haihsosh(已弃用)		谢园园	美国		255	0	¥0.00	¥0.00
923	https://www.tiktok.com/@hesonskates/video/7600456622342819102	2026/01/28	彩色毛巾	test	@hesonskates（已弃用）		邵佳运	美国		83	0	¥0.00	¥0.00
924	https://www.tiktok.com/@hisrollerjourneys/video/7600456202836856094	2026/01/28	彩色毛巾	test	05-@hisrollerjourneys		邵佳运	美国		92	0	¥0.00	¥0.00
925	https://www.tiktok.com/@hoo35nini35/video/7600307929379622160	2026/01/28	经期按摩器	BM1	@hoo35nini35（已弃用）		刘茜	墨西哥		0	3	¥224.57	¥3.58
926	https://www.tiktok.com/@hoo35nini35/video/7600309149557214481	2026/01/28	经期按摩器	S01	@hoo35nini35（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
927	https://www.tiktok.com/@hoo35nini35/video/7600310225790438673	2026/01/28	经期按摩器	BM1	@hoo35nini35（已弃用）		刘茜	墨西哥		0	8	¥508.84	¥27.23
928	https://www.tiktok.com/@hoo35nini35/video/7600310705841081616	2026/01/28	经期按摩器	BM1	@hoo35nini35（已弃用）		赵雅如	墨西哥		0	2	¥138.65	¥4.12
929	https://www.tiktok.com/@hoo35nini35/video/7600311183077281025	2026/01/28	经期按摩器	KB2.1	@hoo35nini35（已弃用）		赵雅如	墨西哥		0	34	¥2,217.36	¥82.48
930	https://www.tiktok.com/@iceglidevibes/video/7600455288868670751	2026/01/28	彩色毛巾	test	@iceglidevibes（已弃用）		邵佳运	美国		51	0	¥0.00	¥0.00
931	https://www.tiktok.com/@melvqvs/video/7600254220624809246	2026/01/28	钥匙扣	KB01	10-@melvqvs		涂欣然	美国		274	0	¥0.00	¥0.00
932	https://www.tiktok.com/@melvqvs/video/7600254919190252831	2026/01/28	勇敢项链	test	10-@melvqvs		谢园园	美国		275	0	¥0.00	¥0.00
933	https://www.tiktok.com/@melvqvs/video/7600255535450983711	2026/01/28	钥匙扣	test	10-@melvqvs		谢园园	美国		242	0	¥0.00	¥0.00
934	https://www.tiktok.com/@nurahyse0su/video/7600236812983880990?lang=en	2026/01/28	勇敢项链	KB07	@irx1sd1（已弃用）		涂欣然	美国		417	0	¥0.00	¥0.00
935	https://www.tiktok.com/@nurahyse0su/video/7600237311330094367?lang=en	2026/01/28	钥匙扣	test	@irx1sd1（已弃用）		谢园园	美国		91	0	¥0.00	¥0.00
936	https://www.tiktok.com/@nurahyse0su/video/7600237526934146335?lang=en	2026/01/28	钥匙扣	test	@irx1sd1（已弃用）		谢园园	美国		278	0	¥0.00	¥0.00
937	https://www.tiktok.com/@rollervibe2/video/7600683169049824542	2026/01/28	彩色毛巾	test	43-@rollervibe2		赵永琦	美国		2,975	3	¥664.75	¥58.61
938	https://www.tiktok.com/@scvkwvn29752/video/7600346950210194704	2026/01/28	经期按摩器	S01	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	1	¥75.80	¥0.47
939	https://www.tiktok.com/@scvkwvn29752/video/7600349256578272513	2026/01/28	经期按摩器	BM1	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	1	¥79.60	¥0.47
940	https://www.tiktok.com/@scvkwvn29752/video/7600350019559886097	2026/01/28	经期按摩器	BM1	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	1	¥75.73	¥0.47
941	https://www.tiktok.com/@scvkwvn29752/video/7600350272522587409	2026/01/28	经期按摩器	BM1	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
942	https://www.tiktok.com/@scvkwvn29752/video/7600350798832241936	2026/01/28	经期按摩器	KB2.1	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
943	https://www.tiktok.com/@skatestride/video/7600455776754240782	2026/01/28	彩色毛巾	test	@skatestride（已弃用）		邵佳运	美国		14	0	¥0.00	¥0.00
944	https://www.tiktok.com/@theonkrht35/video/7600252332865047839?lang=en	2026/01/28	钥匙扣	KB01	@akbah68（已弃用）		涂欣然	美国		25	0	¥0.00	¥0.00
945	https://www.tiktok.com/@theonkrht35/video/7600252871946292510?lang=en	2026/01/28	勇敢项链	test	@akbah68（已弃用）		谢园园	美国		296	0	¥0.00	¥0.00
946	https://www.tiktok.com/@theonkrht35/video/7600253492397100319?lang=en	2026/01/28	钥匙扣	test	@akbah68（已弃用）		谢园园	美国		269	0	¥0.00	¥0.00
947	https://www.tiktok.com/@user282588296958/video/7600249667217100062?lang=en	2026/01/28	勇敢项链	KB07	31-@user282588296958		涂欣然	美国		256	0	¥0.00	¥0.00
948	https://www.tiktok.com/@user282588296958/video/7600250158575652126?lang=en	2026/01/28	勇敢项链	KB07	31-@user282588296958		涂欣然	美国		255	0	¥0.00	¥0.00
949	https://www.tiktok.com/@user282588296958/video/7600251304287456542?lang=en	2026/01/28	钥匙扣	test	31-@user282588296958		谢园园	美国		248	0	¥0.00	¥0.00
950	https://www.tiktok.com/@user47271239130973/video/7600243131975503135?lang=en	2026/01/28	勇敢项链	KB07	@user47271239130973(已弃用)		涂欣然	美国		314	0	¥0.00	¥0.00
951	https://www.tiktok.com/@user47271239130973/video/7600243807573003551?lang=en	2026/01/28	勇敢项链	test	@user47271239130973(已弃用)		谢园园	美国		301	0	¥0.00	¥0.00
